Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
19:26:00,0.000000E+00,8.997185E+01,0.000000E+00,4.929257E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.967427E+00,5.018895E+01,2.989992E+01,3.036218E+01,8.904240E+05,1.341276E+04,2.182542E+01,7.348483E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349782E+01,2.983882E+01,5.503297E+01
19:27:00,0.000000E+00,9.006572E+01,0.000000E+00,4.934399E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.981453E+00,5.024349E+01,2.989992E+01,3.034806E+01,8.904292E+05,1.285922E+04,2.182555E+01,7.045212E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349792E+01,2.982684E+01,5.509503E+01
19:28:00,0.000000E+00,9.014948E+01,0.000000E+00,4.938986E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.995450E+00,5.029796E+01,2.989992E+01,3.033444E+01,8.904343E+05,1.231682E+04,2.182567E+01,6.748041E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349802E+01,2.981411E+01,5.515811E+01
19:29:00,0.000000E+00,9.022320E+01,0.000000E+00,4.943023E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.009416E+00,5.035238E+01,2.989992E+01,3.032130E+01,8.904393E+05,1.178562E+04,2.182579E+01,6.457009E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349812E+01,2.980071E+01,5.522209E+01
19:30:00,0.000000E+00,9.028706E+01,0.000000E+00,4.946521E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.023352E+00,5.040673E+01,2.989993E+01,3.030862E+01,8.904443E+05,1.126569E+04,2.182592E+01,6.172155E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349822E+01,2.978669E+01,5.528688E+01
19:31:00,0.000000E+00,9.034108E+01,0.000000E+00,4.949479E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.037259E+00,5.046101E+01,2.989993E+01,3.029639E+01,8.904492E+05,1.075711E+04,2.182604E+01,5.893511E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349832E+01,2.977210E+01,5.535239E+01
19:32:00,0.000000E+00,9.038495E+01,0.000000E+00,4.951881E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.051136E+00,5.051524E+01,2.989993E+01,3.028460E+01,8.904540E+05,1.025993E+04,2.182615E+01,5.621119E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349842E+01,2.975699E+01,5.541854E+01
19:33:00,0.000000E+00,9.041864E+01,0.000000E+00,4.953725E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.064984E+00,5.056941E+01,2.989993E+01,3.027323E+01,8.904588E+05,9.774218E+03,2.182627E+01,5.355010E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349851E+01,2.974140E+01,5.548525E+01
19:34:00,0.000000E+00,9.044219E+01,0.000000E+00,4.955014E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.078803E+00,5.062351E+01,2.989993E+01,3.026226E+01,8.904635E+05,9.300038E+03,2.182639E+01,5.095218E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349861E+01,2.972538E+01,5.555248E+01
19:35:00,0.000000E+00,9.045561E+01,0.000000E+00,4.955748E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.092592E+00,5.067756E+01,2.989994E+01,3.025169E+01,8.904681E+05,8.837448E+03,2.182650E+01,4.841776E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349870E+01,2.970895E+01,5.562015E+01
19:36:00,0.000000E+00,9.045898E+01,0.000000E+00,4.955931E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.106353E+00,5.073155E+01,2.989994E+01,3.024149E+01,8.904726E+05,8.386508E+03,2.182661E+01,4.594717E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349879E+01,2.969215E+01,5.568822E+01
19:37:00,0.000000E+00,9.045231E+01,0.000000E+00,4.955565E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.120086E+00,5.078548E+01,2.989994E+01,3.023166E+01,8.904771E+05,7.947269E+03,2.182672E+01,4.354069E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349888E+01,2.967500E+01,5.575665E+01
19:38:00,0.000000E+00,9.043573E+01,0.000000E+00,4.954655E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.133790E+00,5.083935E+01,2.989994E+01,3.022218E+01,8.904816E+05,7.519790E+03,2.182683E+01,4.119865E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349897E+01,2.965755E+01,5.582540E+01
19:39:00,0.000000E+00,9.040926E+01,0.000000E+00,4.953204E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.147466E+00,5.089316E+01,2.989994E+01,3.021304E+01,8.904859E+05,7.104119E+03,2.182694E+01,3.892129E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349906E+01,2.963981E+01,5.589443E+01
19:40:00,0.000000E+00,9.037305E+01,0.000000E+00,4.951219E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.161114E+00,5.094691E+01,2.989994E+01,3.020424E+01,8.904902E+05,6.700307E+03,2.182704E+01,3.670891E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349915E+01,2.962180E+01,5.596372E+01
19:41:00,0.000000E+00,9.032713E+01,0.000000E+00,4.948702E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.174734E+00,5.100061E+01,2.989994E+01,3.019574E+01,8.904945E+05,6.308399E+03,2.182715E+01,3.456176E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349924E+01,2.960354E+01,5.603324E+01
19:42:00,0.000000E+00,9.027167E+01,0.000000E+00,4.945662E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.188326E+00,5.105425E+01,2.989995E+01,3.018756E+01,8.904987E+05,5.928446E+03,2.182725E+01,3.248010E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349933E+01,2.958506E+01,5.610298E+01
19:43:00,0.000000E+00,9.020672E+01,0.000000E+00,4.942103E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.201891E+00,5.110783E+01,2.989995E+01,3.017967E+01,8.905029E+05,5.560484E+03,2.182735E+01,3.046413E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349941E+01,2.956636E+01,5.617291E+01
19:44:00,0.000000E+00,9.013244E+01,0.000000E+00,4.938033E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.215428E+00,5.116136E+01,2.989995E+01,3.017207E+01,8.905070E+05,5.204561E+03,2.182745E+01,2.851413E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349950E+01,2.954748E+01,5.624299E+01
19:45:00,0.000000E+00,9.004891E+01,0.000000E+00,4.933455E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.228938E+00,5.121483E+01,2.989995E+01,3.016475E+01,8.905110E+05,4.860712E+03,2.182755E+01,2.663027E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349958E+01,2.952843E+01,5.631320E+01
19:46:00,0.000000E+00,8.995630E+01,0.000000E+00,4.928380E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.242421E+00,5.126825E+01,2.989995E+01,3.015769E+01,8.905150E+05,4.528975E+03,2.182765E+01,2.481278E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349966E+01,2.950922E+01,5.638352E+01
19:47:00,0.000000E+00,8.985468E+01,0.000000E+00,4.922812E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.255877E+00,5.132161E+01,2.989995E+01,3.015089E+01,8.905190E+05,4.209386E+03,2.182775E+01,2.306185E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349975E+01,2.948987E+01,5.645393E+01
19:48:00,0.000000E+00,8.974424E+01,0.000000E+00,4.916761E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.269306E+00,5.137491E+01,2.989995E+01,3.014434E+01,8.905229E+05,3.901980E+03,2.182784E+01,2.137766E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349983E+01,2.947039E+01,5.652442E+01
19:49:00,0.000000E+00,8.962507E+01,0.000000E+00,4.910230E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.282708E+00,5.142816E+01,2.989995E+01,3.013802E+01,8.905267E+05,3.606785E+03,2.182794E+01,1.976037E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349991E+01,2.945080E+01,5.659497E+01
19:50:00,0.000000E+00,8.949735E+01,0.000000E+00,4.903233E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.296084E+00,5.148136E+01,2.989995E+01,3.013194E+01,8.905305E+05,3.323835E+03,2.182803E+01,1.821018E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.349999E+01,2.943110E+01,5.666558E+01
19:51:00,0.000000E+00,8.936117E+01,0.000000E+00,4.895771E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.309434E+00,5.153450E+01,2.989996E+01,3.012609E+01,8.905343E+05,3.053156E+03,2.182812E+01,1.672721E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350007E+01,2.941130E+01,5.673624E+01
19:52:00,0.000000E+00,8.921675E+01,0.000000E+00,4.887858E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.322757E+00,5.158759E+01,2.989996E+01,3.012044E+01,8.905380E+05,2.794776E+03,2.182821E+01,1.531162E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350015E+01,2.939142E+01,5.680693E+01
19:53:00,0.000000E+00,8.906415E+01,0.000000E+00,4.879497E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.336054E+00,5.164062E+01,2.989996E+01,3.011501E+01,8.905417E+05,2.548718E+03,2.182830E+01,1.396355E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350023E+01,2.937146E+01,5.687765E+01
19:54:00,0.000000E+00,8.890360E+01,0.000000E+00,4.870700E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.349325E+00,5.169361E+01,2.989996E+01,3.010978E+01,8.905453E+05,2.315009E+03,2.182839E+01,1.268313E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350030E+01,2.935142E+01,5.694840E+01
19:55:00,0.000000E+00,8.873517E+01,0.000000E+00,4.861472E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.362570E+00,5.174653E+01,2.989996E+01,3.010475E+01,8.905489E+05,2.093665E+03,2.182848E+01,1.147046E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350038E+01,2.933132E+01,5.701917E+01
19:56:00,0.000000E+00,8.855909E+01,0.000000E+00,4.851824E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.375789E+00,5.179941E+01,2.989996E+01,3.009990E+01,8.905525E+05,1.884713E+03,2.182857E+01,1.032568E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350046E+01,2.931116E+01,5.708996E+01
19:57:00,0.000000E+00,8.837545E+01,0.000000E+00,4.841762E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.388983E+00,5.185223E+01,2.989996E+01,3.009523E+01,8.905560E+05,1.688169E+03,2.182865E+01,9.248879E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350053E+01,2.929094E+01,5.716076E+01
19:58:00,0.000000E+00,8.818446E+01,0.000000E+00,4.831298E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.402151E+00,5.190500E+01,2.989996E+01,3.009074E+01,8.905595E+05,1.504050E+03,2.182874E+01,8.240154E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350061E+01,2.927068E+01,5.723158E+01
19:59:00,0.000000E+00,8.798621E+01,0.000000E+00,4.820436E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.415293E+00,5.195772E+01,2.989996E+01,3.008642E+01,8.905629E+05,1.332373E+03,2.182882E+01,7.299595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350068E+01,2.925037E+01,5.730240E+01
20:00:00,0.000000E+00,8.778094E+01,0.000000E+00,4.809189E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.428411E+00,5.201038E+01,2.989996E+01,3.008226E+01,8.905663E+05,1.173156E+03,2.182891E+01,6.427297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350076E+01,2.923002E+01,5.737324E+01
20:01:00,0.000000E+00,8.756871E+01,0.000000E+00,4.797562E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.441503E+00,5.206299E+01,2.989996E+01,3.007826E+01,8.905697E+05,1.023993E+03,2.182899E+01,5.610088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350083E+01,2.920964E+01,5.744409E+01
20:02:00,0.000000E+00,8.734976E+01,0.000000E+00,4.785566E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.454570E+00,5.211555E+01,2.989996E+01,3.007441E+01,8.905731E+05,8.849487E+02,2.182907E+01,4.848311E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350090E+01,2.918934E+01,5.751457E+01
20:03:00,0.000000E+00,8.712418E+01,0.000000E+00,4.773206E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.467612E+00,5.216806E+01,2.989997E+01,3.007071E+01,8.905764E+05,7.560145E+02,2.182915E+01,4.141925E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350097E+01,2.916918E+01,5.758448E+01
20:04:00,0.000000E+00,8.689218E+01,0.000000E+00,4.760496E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.480629E+00,5.222052E+01,2.989997E+01,3.006715E+01,8.905796E+05,6.372027E+02,2.182923E+01,3.490998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350104E+01,2.914919E+01,5.765377E+01
20:05:00,0.000000E+00,8.665387E+01,0.000000E+00,4.747439E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.493621E+00,5.227293E+01,2.989997E+01,3.006373E+01,8.905829E+05,5.285197E+02,2.182931E+01,2.895562E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350111E+01,2.912934E+01,5.772250E+01
20:06:00,0.000000E+00,8.640946E+01,0.000000E+00,4.734048E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.506589E+00,5.232528E+01,2.989997E+01,3.006044E+01,8.905861E+05,4.299748E+02,2.182939E+01,2.355671E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350118E+01,2.910963E+01,5.779070E+01
20:07:00,0.000000E+00,8.615904E+01,0.000000E+00,4.720328E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.519532E+00,5.237759E+01,2.989997E+01,3.005728E+01,8.905893E+05,3.415702E+02,2.182947E+01,1.871334E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350125E+01,2.909005E+01,5.785844E+01
20:08:00,0.000000E+00,8.590284E+01,0.000000E+00,4.706292E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.532450E+00,5.242984E+01,2.989997E+01,3.005424E+01,8.905924E+05,2.633164E+02,2.182955E+01,1.442611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350132E+01,2.907057E+01,5.792576E+01
20:09:00,0.000000E+00,8.564095E+01,0.000000E+00,4.691943E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.545344E+00,5.248204E+01,2.989997E+01,3.005133E+01,8.905955E+05,1.952156E+02,2.182962E+01,1.069512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350139E+01,2.905120E+01,5.799270E+01
20:10:00,0.000000E+00,8.537358E+01,0.000000E+00,4.677294E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.558214E+00,5.253420E+01,2.989997E+01,3.004853E+01,8.905986E+05,1.372718E+02,2.182970E+01,7.520596E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350146E+01,2.903193E+01,5.805927E+01
20:11:00,0.000000E+00,8.510082E+01,0.000000E+00,4.662350E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.571060E+00,5.258630E+01,2.989997E+01,3.004584E+01,8.906017E+05,8.948870E+01,2.182977E+01,4.902740E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350152E+01,2.901274E+01,5.812552E+01
20:12:00,0.000000E+00,8.482289E+01,0.000000E+00,4.647123E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.583882E+00,5.263835E+01,2.989997E+01,3.004326E+01,8.906047E+05,5.187001E+01,2.182985E+01,2.841756E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991070E+00,5.350159E+01,2.899363E+01,5.819148E+01
