Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),CHAMBER_THERMALZONE:Zone Mean Air Temperature [C](TimeStep),HANGER_THERMALZONE:Zone Mean Air Temperature [C](TimeStep),CHAMBER_THERMALZONE:Zone Air Temperature [C](TimeStep),CHAMBER_THERMALZONE:Zone Air System Sensible Heating Energy [J](TimeStep),CHAMBER_THERMALZONE:Zone Air System Sensible Cooling Energy [J](TimeStep),HANGER_THERMALZONE:Zone Air Temperature [C](TimeStep),HANGER_THERMALZONE:Zone Air System Sensible Heating Energy [J](TimeStep),HANGER_THERMALZONE:Zone Air System Sensible Cooling Energy [J](TimeStep),NODE 6:System Node Mass Flow Rate [kg/s](TimeStep),NODE 5:System Node Mass Flow Rate [kg/s](TimeStep),NODE 4:System Node Mass Flow Rate [kg/s](TimeStep),NODE 3:System Node Mass Flow Rate [kg/s](TimeStep),NODE 2:System Node Mass Flow Rate [kg/s](TimeStep),NODE 1:System Node Mass Flow Rate [kg/s](TimeStep),CHAMBER_SPLITAC OA NODE:System Node Mass Flow Rate [kg/s](TimeStep),MODEL OUTDOOR AIR NODE:System Node Mass Flow Rate [kg/s](TimeStep),CHAMBER_IDEALLOADS OUTDOOR AIR INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),HANGER_IDEALLOADS OUTDOOR AIR INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),CHAMBER_THERMALZONE:Zone Mechanical Ventilation Mass Flow Rate [kg/s](TimeStep),HANGER_THERMALZONE:Zone Mechanical Ventilation Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly) 
 07/21  12:53:00,28.8,32.12613274543643,31.724252697779306,32.12613274543643,0.0,7004.102129125608,31.724252697779306,0.0,0.0,0.05221937914757544,0.05221937914757544,0.0,0.0,0.05221937914757544,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  12:54:00,28.8,32.12714199004911,31.738732466508875,32.12714199004911,0.0,7010.574045414669,31.738732466508875,0.0,0.0,0.052243401513874375,0.052243401513874375,0.0,0.0,0.052243401513874375,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  12:55:00,28.8,32.128142279914414,31.753172222874028,32.128142279914414,0.0,7016.988109717058,31.753172222874028,0.0,0.0,0.05226718557869164,0.05226718557869164,0.0,0.0,0.05226718557869164,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  12:56:00,28.8,32.129132365948834,31.767572723389872,32.129132365948834,0.0,7023.343501572449,31.767572723389872,0.0,0.0,0.05229075582801369,0.05229075582801369,0.0,0.0,0.05229075582801369,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  12:57:00,28.8,32.13011386680718,31.781934800824025,32.13011386680718,0.0,7029.643377706284,31.781934800824025,0.0,0.0,0.05231409753493103,0.05231409753493103,0.0,0.0,0.05231409753493103,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  12:58:00,28.8,32.131085618609546,31.79625920453432,32.131085618609546,0.0,7035.8871614599275,31.79625920453432,0.0,0.0,0.05233723492248133,0.05233723492248133,0.0,0.0,0.05233723492248133,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  12:59:00,28.8,32.132049186699085,31.810546749802423,32.132049186699085,0.0,7042.077996750527,31.810546749802423,0.0,0.0,0.05236015438806536,0.05236015438806536,0.0,0.0,0.05236015438806536,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:00:00,28.8,32.13300349467692,31.824798163073226,32.13300349467692,0.0,7048.215536949606,31.824798163073226,0.0,0.0,0.05238287973088301,0.05238287973088301,0.0,0.0,0.05238287973088301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49104000.0 
 07/21  13:01:00,29.1,32.13414504992083,31.839074963972784,32.13414504992083,0.0,7051.18311496929,31.839074963972784,0.0,0.0,0.052377545380266795,0.052377545380266795,0.0,0.0,0.052377545380266795,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:02:00,29.1,32.135289531490294,31.853354310891348,32.135289531490294,0.0,7058.450577191702,31.853354310891348,0.0,0.0,0.052404028652722257,0.052404028652722257,0.0,0.0,0.052404028652722257,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:03:00,29.1,32.13633629835398,31.867610688217106,32.13633629835398,0.0,7065.06831453818,31.867610688217106,0.0,0.0,0.05242798399413994,0.05242798399413994,0.0,0.0,0.05242798399413994,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:04:00,29.1,32.13729632438253,31.8818323239838,32.13729632438253,0.0,7071.181877019089,31.8818323239838,0.0,0.0,0.05245025129564445,0.05245025129564445,0.0,0.0,0.05245025129564445,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:05:00,29.1,32.13821544119472,31.896016896220925,32.13821544119472,0.0,7077.079703523741,31.896016896220925,0.0,0.0,0.05247188088499149,0.05247188088499149,0.0,0.0,0.05247188088499149,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:06:00,29.1,32.1391216350464,31.910165456622256,32.1391216350464,0.0,7082.9212284308915,31.910165456622256,0.0,0.0,0.0524933859016343,0.0524933859016343,0.0,0.0,0.0524933859016343,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:07:00,29.1,32.14002463486394,31.92427962237106,32.14002463486394,0.0,7088.746078430158,31.92427962237106,0.0,0.0,0.052514826579955536,0.052514826579955536,0.0,0.0,0.052514826579955536,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:08:00,29.1,32.14092257990703,31.938360589739478,32.14092257990703,0.0,7094.541521852952,31.938360589739478,0.0,0.0,0.052536153038869854,0.052536153038869854,0.0,0.0,0.052536153038869854,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:09:00,29.1,32.141814499911106,31.95240933962265,32.141814499911106,0.0,7100.296617127442,31.95240933962265,0.0,0.0,0.05255730772041296,0.05255730772041296,0.0,0.0,0.05255730772041296,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:10:00,29.1,32.14269901802516,31.96642665237335,32.14269901802516,0.0,7106.008663070256,31.96642665237335,0.0,0.0,0.05257830403367216,0.05257830403367216,0.0,0.0,0.05257830403367216,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:11:00,29.1,32.14357753416426,31.980413368542386,32.14357753416426,0.0,7111.6826017816265,31.980413368542386,0.0,0.0,0.05259914538424953,0.05259914538424953,0.0,0.0,0.05259914538424953,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:12:00,29.1,32.14444991390725,31.99437027148049,32.14444991390725,0.0,7117.321623344242,31.99437027148049,0.0,0.0,0.05261986660891947,0.05261986660891947,0.0,0.0,0.05261986660891947,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:13:00,29.1,32.14531743795187,32.00829825919155,32.14531743795187,0.0,7122.9295240006695,32.00829825919155,0.0,0.0,0.05264047169355666,0.05264047169355666,0.0,0.0,0.05264047169355666,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:14:00,29.1,32.1461796986477,32.02219816406685,32.1461796986477,0.0,7128.507345119174,32.02219816406685,0.0,0.0,0.052660978252693065,0.052660978252693065,0.0,0.0,0.052660978252693065,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:15:00,29.1,32.14703765258625,32.03607091573042,32.14703765258625,0.0,7134.057606445617,32.03607091573042,0.0,0.0,0.05268137889600928,0.05268137889600928,0.0,0.0,0.05268137889600928,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:16:00,29.1,32.14789091638957,32.04991737557094,32.14789091638957,0.0,7139.581254073391,32.04991737557094,0.0,0.0,0.05270168655925235,0.05270168655925235,0.0,0.0,0.05270168655925235,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:17:00,29.1,32.14874037203195,32.063738482644055,32.14874037203195,0.0,7145.0808235052455,32.063738482644055,0.0,0.0,0.052721896538118866,0.052721896538118866,0.0,0.0,0.052721896538118866,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:18:00,29.1,32.14958574921466,32.077535092699996,32.14958574921466,0.0,7150.557502663132,32.077535092699996,0.0,0.0,0.05274202275429222,0.05274202275429222,0.0,0.0,0.05274202275429222,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:19:00,29.1,32.15042785133381,32.09130813586696,32.15042785133381,0.0,7156.013749512326,32.09130813586696,0.0,0.0,0.05276206335501142,0.05276206335501142,0.0,0.0,0.05276206335501142,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:20:00,29.1,32.151266502676,32.105058443459335,32.151266502676,0.0,7161.450886368407,32.105058443459335,0.0,0.0,0.05278203190334659,0.05278203190334659,0.0,0.0,0.05278203190334659,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:21:00,29.1,32.15210241703374,32.1187869058364,32.15210241703374,0.0,7166.871255101328,32.1187869058364,0.0,0.0,0.05280192831229791,0.05280192831229791,0.0,0.0,0.05280192831229791,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:22:00,29.1,32.15293551437085,32.13249431140187,32.15293551437085,0.0,7172.276331249659,32.13249431140187,0.0,0.0,0.05282176523532574,0.05282176523532574,0.0,0.0,0.05282176523532574,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:23:00,29.1,32.15376641972705,32.14618149403721,32.15376641972705,0.0,7177.668357226603,32.14618149403721,0.0,0.0,0.052841544129104204,0.052841544129104204,0.0,0.0,0.052841544129104204,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:24:00,29.1,32.1545951499681,32.159849176391155,32.1545951499681,0.0,7183.048964799677,32.159849176391155,0.0,0.0,0.05286127657453003,0.05286127657453003,0.0,0.0,0.05286127657453003,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:25:00,29.1,32.15542223964996,32.17349812441187,32.15542223964996,0.0,7188.420290603312,32.17349812441187,0.0,0.0,0.052880965479749145,0.052880965479749145,0.0,0.0,0.052880965479749145,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:26:00,29.1,31.94411036166991,32.187128986701275,31.94411036166991,0.0,11090.285466116857,32.187128986701275,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:27:00,32.3,31.729936333992264,32.201039902706036,31.729936333992264,0.0,9662.938859692167,32.201039902706036,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:28:00,32.36,31.620183519814464,32.215127374884695,31.620183519814464,0.0,8929.471647673636,32.215127374884695,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:29:00,32.36,31.59487229875917,32.22925935311286,31.59487229875917,0.0,8758.497545327727,32.22925935311286,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:30:00,32.41,31.60101700228335,32.243379052801174,31.60101700228335,0.0,8797.86117966416,32.243379052801174,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:31:00,32.45,31.6072602767028,32.25747395287817,31.6072602767028,0.0,8838.712259643871,32.25747395287817,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:32:00,32.44,31.60706190042723,32.271536985534325,31.60706190042723,0.0,8837.15408521647,32.271536985534325,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:33:00,32.4,31.60388260129539,32.285561307073486,31.60388260129539,0.0,8815.926750730614,32.285561307073486,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:34:00,32.35,31.021275868927372,32.29954283805027,31.021275868927372,0.0,19919.29256699702,32.29954283805027,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:35:00,32.23,30.081416866478666,32.31346909776221,30.081416866478666,0.0,22650.414780693456,32.31346909776221,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:36:00,32.12,29.253835897518393,32.32733541699903,29.253835897518393,0.0,21800.78433826856,32.32733541699903,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:37:00,32.12,28.67613005647435,32.341161956763685,28.67613005647435,0.0,22215.568896793746,32.341161956763685,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:38:00,32.16,28.301140566926712,32.354970329924384,28.301140566926712,0.0,22581.86834987907,32.354970329924384,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:39:00,32.27,27.565635801933027,32.36878386934817,27.565635801933027,0.0,32533.81649260741,32.36878386934817,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:40:00,32.29,26.406387229913843,32.38259753254295,26.406387229913843,0.0,39464.25437988507,32.38259753254295,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:41:00,32.48,25.461515290150977,32.396435247325336,25.461515290150977,0.0,36435.22721192593,32.396435247325336,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:42:00,32.59,24.9443346651549,32.4102987961042,24.9443346651549,0.0,35055.596368820705,32.4102987961042,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:43:00,32.62,24.72553546308253,32.42417098300037,24.72553546308253,0.0,34730.63987806585,32.42417098300037,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:44:00,32.44,24.607311095881155,32.438003595219264,24.607311095881155,0.0,35075.418721931565,32.438003595219264,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:45:00,32.33,24.514445444308084,32.45178351751458,24.514445444308084,0.0,34789.972909409014,32.45178351751458,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:46:00,32.39,24.426019022490046,32.46554339581289,24.426019022490046,0.0,34667.2687092877,32.46554339581289,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:47:00,32.47,24.321555564436377,32.47931098245006,24.321555564436377,0.0,34970.49898309921,32.47931098245006,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:48:00,32.62,24.21245861020967,32.4931111623896,24.21245861020967,0.0,34976.51243259593,32.4931111623896,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:49:00,32.52,24.11735641419184,32.50691007868671,24.11735641419184,0.0,34809.356172860906,32.50691007868671,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:50:00,32.6,24.022472916839423,32.520715222342915,24.022472916839423,0.0,35043.20030194693,32.520715222342915,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:51:00,32.58,23.94451261702069,32.534520227125256,23.94451261702069,0.0,34723.82965128571,32.534520227125256,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:52:00,32.61,23.875361693271103,32.54832952523434,23.875361693271103,0.0,34729.48401339099,32.54832952523434,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:53:00,32.69,23.8040548368756,32.562156857909244,23.8040548368756,0.0,34787.37256703331,32.562156857909244,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:54:00,32.79,23.73320540319056,32.576014110836034,23.73320540319056,0.0,34715.125972607646,32.576014110836034,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:55:00,32.74,23.66740105750867,32.58987963816348,23.66740105750867,0.0,34609.8847310953,32.58987963816348,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:56:00,32.75,23.599079659529533,32.60374903748674,23.599079659529533,0.0,34687.65413444913,32.60374903748674,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:57:00,32.65,23.525825242464958,32.61760428014181,23.525825242464958,0.0,34732.57380984735,32.61760428014181,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:58:00,32.59,23.464234077378354,32.631442759394794,23.464234077378354,0.0,34455.61472309405,32.631442759394794,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  13:59:00,32.54,23.397125118086468,32.645268735667464,23.397125118086468,0.0,34674.637795114555,32.645268735667464,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:00:00,32.57,23.339998053108687,32.65910037230762,23.339998053108687,0.0,34360.814158605586,32.65910037230762,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49104000.0 
 07/21  14:01:00,32.54,23.292088337608664,32.672937847112586,23.292088337608664,0.0,34241.551472449144,32.672937847112586,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:02:00,32.72,23.250220855451698,32.686816029216885,23.250220855451698,0.0,34095.933939961484,32.686816029216885,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:03:00,32.68,23.208427364632833,32.700716869096425,23.208427364632833,0.0,34017.400875214116,32.700716869096425,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:04:00,32.63,23.155262857135654,32.71462068914214,23.155262857135654,0.0,34129.51040898165,32.71462068914214,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:05:00,32.64,23.108473501992865,32.72852921610831,23.108473501992865,0.0,33817.936750002125,32.72852921610831,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:06:00,32.63,23.064289904408994,32.74244325170966,23.064289904408994,0.0,33790.07777313293,32.74244325170966,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:07:00,32.61,23.023058129657706,32.75636081389063,23.023058129657706,0.0,33648.693633751805,32.75636081389063,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:08:00,32.66,22.984334231878588,32.77029250484927,22.984334231878588,0.0,33524.00958667543,32.77029250484927,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:09:00,32.69,22.930029601499374,32.784240537461386,22.930029601499374,0.0,33761.707808659885,32.784240537461386,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:10:00,32.72,22.881269436348138,32.798201899098586,22.881269436348138,0.0,33437.010539233575,32.798201899098586,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:11:00,32.79,22.819674843849473,32.812181267092576,22.819674843849473,0.0,33759.346252490184,32.812181267092576,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:12:00,32.82,22.781940224957296,32.82617944501535,22.781940224957296,0.0,33108.5247574042,32.82617944501535,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:13:00,32.74,22.74605865765989,32.84017753305452,22.74605865765989,0.0,33269.13194665449,32.84017753305452,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:14:00,32.69,22.713063631068128,32.85417027143803,22.713063631068128,0.0,33049.41570503735,32.85417027143803,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:15:00,32.72,22.687166951526372,32.86817344945981,22.687166951526372,0.0,32810.37659174998,32.86817344945981,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:16:00,32.74,22.652761914240386,32.88219696286752,22.652761914240386,0.0,32914.22429422932,32.88219696286752,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:17:00,32.76,22.623612062079513,32.89624489229199,22.623612062079513,0.0,32586.931686739124,32.89624489229199,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:18:00,32.82,22.592921622736803,32.91032565124224,22.592921622736803,0.0,32582.33418930122,32.91032565124224,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:19:00,32.75,22.54744456068652,32.92442066025102,22.54744456068652,0.0,32745.634766503405,32.92442066025102,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:20:00,32.68,22.49607136400027,32.938517204055785,22.49607136400027,0.0,32669.899917260445,32.938517204055785,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:21:00,32.65,22.453485761214907,32.95261847922047,22.453485761214907,0.0,32452.909494195854,32.95261847922047,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:22:00,32.7,22.428252708340967,32.966743644771526,22.428252708340967,0.0,32151.698528285975,32.966743644771526,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:23:00,32.61,22.415147711307526,32.98087918706213,22.415147711307526,0.0,31931.249586592654,32.98087918706213,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:24:00,32.53,22.38467757858986,32.995015252168706,22.38467757858986,0.0,32194.48154407525,32.995015252168706,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:25:00,32.6,22.344884608257818,33.0091755831897,22.344884608257818,0.0,32062.677905066448,33.0091755831897,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:26:00,32.68,22.298976178065644,33.02337870432151,22.298976178065644,0.0,32089.92359461723,33.02337870432151,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:27:00,32.68,22.254643068710248,33.03761731917839,22.254643068710248,0.0,31994.47865426875,33.03761731917839,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:28:00,32.75,22.21397863382869,33.051895845990444,22.21397863382869,0.0,31923.463870875756,33.051895845990444,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:29:00,32.66,22.18272791661491,33.06618929244165,22.18272791661491,0.0,31715.363654860885,33.06618929244165,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:30:00,32.71,22.139894355541575,33.08050637424792,22.139894355541575,0.0,31962.857895553905,33.08050637424792,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:31:00,32.78,22.10052141701444,33.094860544528636,22.10052141701444,0.0,31700.67058181068,33.094860544528636,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  14:32:00,32.67,22.083746098859432,33.109225845954526,22.083746098859432,0.0,31256.009088793926,33.109225845954526,0.0,0.0,0.10812304354972657,0.10812304354972657,0.0,0.0,0.10812304354972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
